beta = 6.9

w clover x_0 =  3.4044159584938365  +-  0.0026448112946823193   w_0s =  0.5903036155770737  +-  0.0003641827235154718
w i_clover x_0 =  2.7434234412109184  +-  0.01014610834424696   w_0s =  0.493988023072793  +-  0.001656109131626943
w wilson x_0 =  3.192875462085249  +-  0.0035339069454789988   w_0s =  0.5534374644480394  +-  0.00048088146850624504
w symanzik x_0 =  3.164991023323915  +-  0.004934327690230932   w_0s =  0.5450614885458722  +-  0.0006181172390561338
s clover x_0 =  3.850830764003755  +-  0.003817984314647089   w_0s =  0.6289824780427512  +-  0.0005690767742398394
s i_clover x_0 =  3.2363056240109787  +-  0.0027997923519026756   w_0s =  0.5394841446348005  +-  0.00039173141885137425
s wilson x_0 =  3.5009657701487833  +-  0.0028683024195357986   w_0s =  0.5719448039825596  +-  0.0004931240667870257
s symanzik x_0 =  3.374221315092355  +-  0.003961820934608258   w_0s =  0.55517653947341  +-  0.00043667442915155643
z clover x_0 =  3.793672587126918  +-  0.0023833190100749787   w_0s =  0.6127224330446795  +-  0.00048133977375168773
z i_clover x_0 =  3.1836704465896744  +-  0.002358015373505355   w_0s =  0.5239225587207732  +-  0.0003679379176180056
z wilson x_0 =  3.5783417924482683  +-  0.002977461238432873   w_0s =  0.5687680543432768  +-  0.0006342793525762171
z symanzik x_0 =  3.5328222558922575  +-  0.0040353900311878785   w_0s =  0.5571122949058875  +-  0.0006650539477153349

beta = 7.0
