# xi = 1.0 : l1632b681823x100000a

# xi = 1.5 : l1648b694635x139939a

# 	m = 0.03

#		xi_f:		1.05			1.25			1.45			1.65
#		p^2
		0.0		0.377100 0.000196	0.334526 0.000155	0.302938 0.000309	0.277993 0.000256
		1.0		0.477720 0.000459	0.423944 0.000413	0.383033 0.000346	0.350244 0.000290
		2.0		0.558096 0.000878	0.496324 0.000771	0.448470 0.000631	0.409878 0.000553

# 	m = 0.05

		0.0		0.483979 0.000176	0.427374 0.000168	0.385202 0.000185	0.351850 0.000168
		1.0		0.566287 0.000325	0.499818 0.000330	0.449716 0.000275	0.409832 0.000250
		2.0		0.637063 0.000686	0.562459 0.000636	0.505504 0.000416	0.460276 0.000465

# 	m = 0.07

		0.0		0.570913 0.000142	0.502280 0.000168	0.450896 0.000148	0.410555 0.000170
		1.0		0.642067 0.000252	0.564522 0.000250	0.506036 0.000211	0.459574 0.000184
		2.0		0.705604 0.000537	0.619931 0.000438	0.555435 0.000400	0.503675 0.000340

# 	m = 0.09	

		0.0		0.646486 0.000143	0.566393 0.000163	0.507091 0.000136	0.460375 0.000150
		1.0		0.710117 0.000246	0.621976 0.000205	0.555709 0.000205	0.503321 0.000156
		2.0		0.767408 0.000531	0.671763 0.000335	0.600101 0.000343	0.542609 0.000257


#		m		xi_0		m_eta
		0.03		1.23671		0.33731		
		0.05		1.23080		0.43297
		0.07		1.22437		0.51117
		0.09		1.21699		0.57963

# FINAL VALUES:  m_s =  0.08260     xq_0 =  1.21980
