beta = 6.9

s clover x_0 =  1.9205290824884393  +-  0.00137927276079255   w_0s =  0.8160687625089317  +-  0.0005374363022714821
s wilson x_0 =  1.8251943877105448  +-  0.0016982158476075723   w_0s =  0.7763000755107046  +-  0.0005901787043213388
s symanzik x_0 =  1.7965843447441547  +-  0.002261568859299677   w_0s =  0.7647076454717221  +-  0.0005547076279809398
w clover x_0 =  1.7954122689527172  +-  0.0016387121704665225   w_0s =  0.805165771744214  +-  0.0005723706805730858
w wilson x_0 =  1.7985822084511647  +-  0.0024319712146029637   w_0s =  0.7891047475710311  +-  0.0005546454716599921
w symanzik x_0 =  1.8193691035468333  +-  0.0023358562364011325   w_0s =  0.7850914412072835  +-  0.0006089825295834561
z clover x_0 =  1.907866601566371  +-  0.0016598928849379255   w_0s =  0.8032622175658084  +-  0.0006379632385477362
z wilson x_0 =  1.8474112998091403  +-  0.0018702440771869338   w_0s =  0.7703737952539818  +-  0.0007204047649220363
z symanzik x_0 =  1.8367538185443597  +-  0.002011502688849804   w_0s =  0.7612432636273253  +-  0.0006466367837639422
z i_clover x_0 =  1.7440349206954937  +-  0.006395030758293443   w_0s =  0.7463256463650009  +-  0.0021442910962476513

beta = 7.0

s clover x_0 =  1.9015268580563993  +-  0.0024114988692985244   w_0s =  1.000831862190414  +-  0.0008490394687088626
s wilson x_0 =  1.8260984608084427  +-  0.002322591968422636   w_0s =  0.9590468440046298  +-  0.0010975678918597712
s symanzik x_0 =  1.7989643032981575  +-  0.0018377317242429733   w_0s =  0.9501479056363229  +-  0.0011271545021689301
w clover x_0 =  1.8101713232960197  +-  0.002244935083890356   w_0s =  0.9953185112525744  +-  0.0012763055657778362
w wilson x_0 =  1.7959415974713195  +-  0.002087920949319845   w_0s =  0.9787189389522746  +-  0.0011804019313697506
w symanzik x_0 =  1.801108982023382  +-  0.002071844615486268   w_0s =  0.9739188434073751  +-  0.001094974183951996
z clover x_0 =  1.8918267909602562  +-  0.002599051515315651   w_0s =  0.9915963336637915  +-  0.0011504831770770224
z wilson x_0 =  1.8380310151673775  +-  0.0016789376556187157   w_0s =  0.9556365701477836  +-  0.0009009195316583172
z symanzik x_0 =  1.8230169356279666  +-  0.002173763070646369   w_0s =  0.9449748601254772  +-  0.001086635986836109
z i_clover x_0 =  1.7665249564255627  +-  0.004785365597410863   w_0s =  0.937800596891201  +-  0.002492263874174591

beta = 7.1

s clover x_0 =  1.8859793279636943  +-  0.0026895954191784306   w_0s =  1.2244370232614807  +-  0.0016135980047051377
s wilson x_0 =  1.8227617896799462  +-  0.0021604362670812264   w_0s =  1.1869132950386674  +-  0.0016262023631581047
s symanzik x_0 =  1.8041631837726644  +-  0.002686070148444351   w_0s =  1.175167322839298  +-  0.0016929670771822617
w clover x_0 =  1.8183249945890705  +-  0.0019737508198483422   w_0s =  1.2257048377442064  +-  0.0016929208100007562
w wilson x_0 =  1.7920666139157817  +-  0.003131289999360487   w_0s =  1.2051622332656726  +-  0.001846773199397365
w symanzik x_0 =  1.7863026717842558  +-  0.004140913076051263   w_0s =  1.1995301537324843  +-  0.0020535388827116266
z clover x_0 =  1.8802886418282363  +-  0.0023106582842677493   w_0s =  1.2158395323313012  +-  0.0015507722255776978
z wilson x_0 =  1.8285981423799846  +-  0.004397585373766835   w_0s =  1.1835419472151858  +-  0.0016846802479806835
z symanzik x_0 =  1.8157682184391237  +-  0.0020988978953622546   w_0s =  1.1722786412093407  +-  0.0016954942337032608
z i_clover x_0 =  1.7850294971145597  +-  0.003524830749235472   w_0s =  1.1640447481331415  +-  0.0020412630174390925

beta = 7.2

s clover x_0 =  1.8776461082035543  +-  0.001841901065161119   w_0s =  1.4886763029143917  +-  0.0016596613848253452
s wilson x_0 =  1.8242560360326674  +-  0.0019693208265315217   w_0s =  1.4497593356523342  +-  0.001454358006176489
s symanzik x_0 =  1.806520569025316  +-  0.0019264634399555275   w_0s =  1.4378477724990981  +-  0.0013457476447120238
w clover x_0 =  1.8234109136799077  +-  0.0018953494631733252   w_0s =  1.4925181962752374  +-  0.0014503280880956806
w wilson x_0 =  1.7945550793227376  +-  0.0018399442935254364   w_0s =  1.4691347998113784  +-  0.001476382858990666
w symanzik x_0 =  1.7873941895016092  +-  0.0025411438340362355   w_0s =  1.461721832476162  +-  0.0015697211069335695
z clover x_0 =  1.8737122522249567  +-  0.00199061573726889   w_0s =  1.4822326865457394  +-  0.0017115422514423152
z wilson x_0 =  1.8289338417125538  +-  0.0021887295878589403   w_0s =  1.4469865706595006  +-  0.0016620416401624493
z symanzik x_0 =  1.815268216018876  +-  0.002089170384491868   w_0s =  1.4358203352758139  +-  0.0012836271164066132
z i_clover x_0 =  1.797829133748871  +-  0.001712181973585483   w_0s =  1.4300456448889896  +-  0.0013613908812999398

beta = 7.3

w clover x_0 =  1.828316756091595  +-  0.0018300173938338735   w_0s =  1.8116812539050247  +-  0.0017850801805994487
w wilson x_0 =  1.798808965868633  +-  0.0020159992754492416   w_0s =  1.7846890871188372  +-  0.0017756982725219588
w symanzik x_0 =  1.7903289390672792  +-  0.0021267392594871777   w_0s =  1.7772183797714676  +-  0.0023596078923859183
s clover x_0 =  1.8658786407105918  +-  0.0015047001174858068   w_0s =  1.8007134477540376  +-  0.0016981130678557401
s wilson x_0 =  1.826513961773766  +-  0.0018004304887039976   w_0s =  1.7653462448425306  +-  0.00176437850876472
s symanzik x_0 =  1.8116118653804922  +-  0.0019273923115172152   w_0s =  1.753366016932383  +-  0.002157457170725513
z clover x_0 =  1.8639223790806487  +-  0.0014322171313192193   w_0s =  1.7954161716663588  +-  0.001605184244810358
z wilson x_0 =  1.829941808874008  +-  0.0018090118023286921   w_0s =  1.7630178061506077  +-  0.0034127630178321143
z symanzik x_0 =  1.8178301410652389  +-  0.0017505990238478849   w_0s =  1.7525381872185277  +-  0.001894117981654093
z i_clover x_0 =  1.8067602992080616  +-  0.0017880969409435014   w_0s =  1.7464943810851945  +-  0.0020051829752884
