
# Relative signs for corrfitter:

PION_5  (  1 ,  0 )	G5 x G5		No parity partner		MTC No. 2
PION_05 ( -1 ,  1 )	G0G5 x G0G5	Parity partner: f_0(500)	MTC No. 1
PION_i5 (  1 ,  0 )	G5 x GiG0	No parity partner		MTC No. 7
PION_ij ( -1 ,  1 )	G0G5 x GiGj	Parity partner: a_0(980)	MTC No. 8
PION_i0 (  0 ,  1 )	G5 x GiG0	No parity partner		MTC No. 14
PION_i  ( -1 ,  1 )	G0G5 x Gi	Parity partner: a_0(980)	MTC No. 13
PION_0  (  0 , -1 )	G0 x G0		No parity partner		MTC No. 18
PION_s  (  1 , -1 )	G0G5 x 1	Parity partner: a_0(980)	MTC No. 17




# xi_g = 1.0 HISQ - l1632b681823x100000a 

m_l = 0.01524

#4200 configs

PION_5		9 16 1.04728714 6 0.39216927 an[0]: 1.8187 0.0025 En[0]: 0.254828 0.000212
PION_05		11 16 0.58780106 2 0.55554756 an[0]: 0.2142 0.0636 En[0]: 0.364648 0.052371 ao[0]: 0.3835 0.0038 Eo[0]: 0.303565 0.001461
PION_i5		9 16 1.06112308 6 0.38338544 an[0]: 1.4380 0.0027 En[0]: 0.306212 0.000347
PION_ij		10 16 0.61523394 3 0.60504056 an[0]: 0.0590 0.0249 En[0]: 0.226403 0.062371 ao[0]: 0.3770 0.0041 Eo[0]: 0.344653 0.001825
PION_i0		11 16 0.39906270 4 0.80946583 ao[0]: 0.9761 0.0059 Eo[0]: 0.346104 0.000993
PION_i		10 16 0.88432783 5 0.49043580 ao[0]: 0.3037 0.0053 Eo[0]: 0.379480 0.003041
PION_0		11 16 1.23789824 4 0.29230052 ao[0]: 0.7941 0.0075 Eo[0]: 0.382896 0.001643
PION_s		11 16 1.05511557 4 0.37699095 ao[0]: 0.2526 0.0134 Eo[0]: 0.394712 0.008542




# xi_g = 1.1 HISQ - l1632b684652x107865a 

m_l = 0.01497

#4200 configs

PION_5		8 16 0.85402883 7 0.54229692 an[0]: 1.6685 0.0021 En[0]: 0.232011 0.000199
PION_05		11 16 1.10876172 2 0.32996730 an[0]: 0.3666 0.1341 En[0]: 0.443446 0.069852 ao[0]: 0.3432 0.0028 Eo[0]: 0.265195 0.001180
PION_i5		8 16 0.77328250 7 0.60970012 an[0]: 1.3087 0.0021 En[0]: 0.278363 0.000305
PION_ij		9 16 1.00305776 4 0.40435309 an[0]: 0.0491 0.0389 En[0]: 0.259588 0.136310 ao[0]: 0.3414 0.0023 Eo[0]: 0.304943 0.001198
PION_i0		9 16 0.62402040 6 0.71125694 ao[0]: 0.8906 0.0030 Eo[0]: 0.317399 0.000653
PION_i		11 16 1.03887961 4 0.38536767 ao[0]: 0.2825 0.0055 Eo[0]: 0.344439 0.003092
PION_0		12 16 1.28941729 3 0.27604648 ao[0]: 0.7182 0.0085 Eo[0]: 0.350467 0.001881
PION_s		12 16 1.06252556 3 0.36359885 ao[0]: 0.2607 0.0157 Eo[0]: 0.372883 0.009018









